ID,Name,Salary,Balance,RegistrationDate
2a309377-9524-4a6f-a0cc-0da94342a420,Grace Harris,1773.0,939.52,2023-05-27 08:49:33
f08c21af-ad54-42c6-985c-9ac731f27055,Bob White,989.53,1741.58,2023-07-23 20:26:33
b93c07a1-04db-4a7e-95c2-e772846de910,Megan Brown,1992.92,2732.21,2020-08-09 15:41:33
6202c0bc-7e98-4234-ac9e-b0e6891904ca,Olivia Martinez,378.7,3251.12,2016-10-25 06:59:33
7c9fdc1e-d456-4ce3-b5e8-bc8f0517a668,Eleanor Garcia,1190.51,4483.36,2020-12-08 04:33:33
61338b0e-8725-48e9-b27c-bc7077e6505b,Liam Johnson,1639.15,995.4,2015-05-31 04:45:33
07473735-2560-4e0a-add6-52d791e3094f,Sam Jackson,1916.49,3490.15,2014-10-11 23:05:33
6921dc15-2ea4-4a85-a659-a805f35d3b3a,Xavier Zhang,370.9,2281.58,2014-01-14 09:42:33
1b1648d9-f9be-4b66-a3bc-1717ab4e4018,Kate Liu,362.42,1262.6,2014-07-24 07:27:33
18af3a94-9294-4aab-92bd-09c97f02cf21,Kylie Wu,1762.22,4581.74,2014-02-20 04:46:33
ce0e8a60-5132-42ef-94bc-60e000977672,Rachel Davis,906.67,1986.72,2022-12-16 06:43:33
43ed0c65-d641-4e72-ad79-4dbedc722ed2,Benjamin Davis,730.64,1093.45,2023-06-17 06:01:33
53c053e6-90b7-426b-8492-502abfb0cf74,Amelia Huang,408.58,1454.43,2017-08-25 22:08:33
9948d6a4-190f-4bab-97d3-5a106b6a9982,Charlie Clark,1086.54,3023.75,2019-11-01 20:39:33
de2e91a1-9ebf-4d96-9598-16bd1a3242eb,Jack Moore,1053.47,1617.13,2017-09-07 11:11:33
01422ef7-c229-4f99-8525-db19f3183bdb,Alice Rodriguez,1246.78,3946.35,2016-11-16 19:13:33
a23d496d-2325-41e5-b8f4-347135e67b85,Henry Martinez,841.44,4608.3,2022-03-26 03:21:33
0766d03d-26fd-4bc0-8352-3a0471a4367e,Jason Jones,1716.83,1523.15,2020-10-22 08:57:33
381dba66-f9af-4d03-a832-e356ece845be,Yvonne Wilson,904.42,2456.7,2019-08-28 12:24:33
0f1f82ff-3738-4026-980e-02b33db299a1,David Lewis,632.95,445.0,2022-09-26 01:57:33
cd2742eb-b915-46f7-bb2e-9432860d1114,Ivy Taylor,851.68,1079.46,2015-05-26 09:52:33
322514d5-a1cf-4469-84f3-7922a8a5705b,Giselle Hall,430.17,2843.57,2016-03-16 20:21:33
97747cca-e91f-4a45-a948-0ab217732e39,Leonard Anderson,453.24,4160.07,2022-08-16 13:59:33
a974a0c0-5bfd-408d-ace2-2d5d9542497d,Isabella Walker,377.18,1133.22,2015-10-23 22:18:33
45511806-94a1-407c-a92d-f96cfef14360,Nathan King,1093.44,1975.27,2019-02-02 10:01:33
6ddd570d-a411-414b-b764-1fdb18d95064,Vincent Smith,368.58,835.66,2022-10-31 11:10:33
72e6de13-3066-4b6d-a48d-9ae899d6906f,Felix Yang,1771.56,1184.46,2021-12-19 07:27:33
7731a360-8fb6-47ee-87f8-53e9abea96f9,Mia Zhao,1141.84,4398.8,2022-07-20 16:20:33
fe46148c-f29b-4110-bed4-e853eec8c787,Eva Li,718.65,4318.6,2023-03-21 11:28:33
51d3af98-3f63-45eb-9c4b-8b73cfdabd44,Quinn Martin,1561.75,1876.93,2021-12-18 13:33:33
11d4d947-922e-4b25-92c6-67abeb01deb3,Daniel Adams,686.27,3657.52,2020-11-30 03:46:33
1f5d5009-319b-42b0-9936-04f2195a1402,Wendy Miller,489.53,2947.49,2014-09-22 03:17:33
4c59fb1c-0ddd-4f01-bca5-a051992a8cbf,Noah Thomas,424.47,3059.26,2020-05-09 23:52:33
8c1e4a31-2202-43b9-827a-6a818fd99a22,Paul Chen,1914.17,2129.46,2020-05-31 17:06:33
4206b857-e416-4b18-b9dd-3adf94dd0262,Ursula Wang,870.82,3384.25,2023-04-07 14:25:33
ab9a849f-9468-44b8-82b9-701aa8048bbf,Harrison Taylor,1125.1,2052.39,2021-02-07 23:28:33
3ff89fbc-b3bc-43ed-84a9-df3283c0d194,Catherine Zhou,1156.86,1801.34,2019-09-23 16:38:33
9a9badda-3f0b-44fa-9e37-4a1e9b51bffe,Frank Williams,1032.14,3419.03,2019-11-19 19:47:33
bedd79ea-8f12-4239-bd29-915d76adf654,Zachary Lee,523.91,4097.01,2023-08-20 04:56:33
e807d20d-e4f6-4c8f-bb79-530d86f0c266,Tyler Baker,917.99,3882.78,2017-12-16 19:09:33
4a486ca4-6f6e-4bd3-b4bb-f7280b41b3f1,Grace Harris,1010.31,2581.71,2015-03-01 17:01:33
8491f461-53bf-448e-a78a-a42ce5273a80,Bob White,744.53,1785.26,2019-03-09 05:07:33
795ee88b-2239-42c5-a2b2-7b03479c868a,Megan Brown,1379.33,399.97,2019-08-06 11:38:33
